id,full_name,Constituency,Party,is_female,welfare reforms_x,welfare reforms_y,nhs & social care_x,nhs & social care_y,child care_x,child care_y,education_x,education_y,local services_x,local services_y,child poverty_x,child poverty_y,private housing_x,private housing_y,development & climate change_x,development & climate change_y,drugs and alcohol_x,drugs and alcohol_y,domestic violence_x,domestic violence_y,immigration_x,immigration_y,business_x,business_y,police force_x,police force_y,counter-terrorism_x,counter-terrorism_y,middle east_x,middle east_y,elections_x,elections_y,pensioner income_x,pensioner income_y,economy_x,economy_y,scotland_x,scotland_y,animal welfare_x,animal welfare_y,airport & rail expansion_x,airport & rail expansion_y,nuclear weapons_x,nuclear weapons_y,farming_x,farming_y,local authority_x,local authority_y,fishing industry_x,fishing industry_y,wales_x,wales_y,banking_x,banking_y,workers rights_x,workers rights_y,armed forces_x,armed forces_y,northern ireland_x,northern ireland_y,energy_x,energy_y,european union_x,european union_y,parliamentary terminology_x,parliamentary terminology_y
16472,Julian Amery,"Brighton, Pavilion",Con,0,-194.174,0.121,-56.475,0.267,-145.574,0.106,-92.856,0.245,-94.835,0.564,-594.308,0.000,-18.063,3.270,-1072.521,0.000,-348.010,0.245,-176.181,0.897,-38.917,0.626,-522.148,0.215,-172.995,0.469,-308.319,0.256,-4.999,9.000,-277.179,0.309,-107.999,0.562,-74.319,1.483,-244.573,0.434,-397.707,0.284,-85.935,1.500,-2.705,1.290,-478.233,0.232,-33.997,1.037,-291.500,0.318,-36.726,1.625,-132.665,1.647,-133.425,0.637,-1.000,10.500,-8.961,4.146,-149.014,1.225,-6.998,9.429,-20.944,13.473
16476,Alan Amos,Hexham,Con,0,-159.038,0.325,-66.425,1.716,-7.272,2.832,-3.000,10.500,-31.590,2.333,-18.439,0.114,-93.681,0.338,-351.231,0.025,-1.000,9.214,-258.110,0.927,-490.360,0.243,-436.644,0.539,-160.760,1.371,-174.438,0.876,-134.240,0.405,-82.131,0.599,-82.446,0.926,-138.435,0.289,-130.357,0.973,-34.901,2.792,-3.000,5.357,-826.271,0.000,-16.997,3.040,-125.447,1.097,-116.770,0.194,-170.941,0.989,-364.460,0.752,-66.012,3.564,-58.987,0.830,-218.938,0.170,-27.217,2.176,-48.276,2.354,-7.999,3.612
16495,Jeffrey Archer,Louth Borough,Con,0,-273.266,0.822,-34.584,0.201,-324.340,0.920,-83.456,2.054,-45.440,0.000,-293.709,0.141,-9.903,1.619,-1052.474,0.000,-201.836,0.129,-168.105,0.394,-560.596,0.467,-52.395,0.000,-478.058,0.266,-289.348,0.000,-2.706,0.981,-90.280,2.274,-32.867,5.123,-298.245,0.944,-781.621,0.232,-377.231,0.302,-667.914,0.231,-115.466,0.212,-312.978,0.461,-194.710,1.384,-403.815,0.685,-59.581,1.123,-27.003,1.552,-118.517,1.725,-251.634,0.613,-52.633,0.134,-75.638,0.294,-116.611,0.728,-1.000,27.857
16500,David Ashby,North West Leicestershire,Con,0,-105.608,2.242,-31.010,1.929,-99.843,1.044,-170.876,1.374,-151.800,0.905,-739.294,0.000,-44.603,3.885,-271.398,0.185,-345.246,0.729,-5.000,9.643,-15.456,2.461,-162.042,0.634,-16.075,3.894,-66.523,1.076,-39.956,1.680,-75.298,1.053,-98.832,1.090,-92.320,0.000,-134.049,0.112,-92.302,1.235,-46.163,1.075,-486.540,0.000,-158.685,1.001,-18.140,1.374,-30.902,0.785,-408.477,0.740,-454.063,0.419,-20.030,3.136,-140.703,0.553,-26.496,1.391,-75.515,1.437,-109.081,1.737,-30.217,10.600
16505,Jack Aspinwall,Wansdyke,Con,0,-139.637,1.171,-1.000,12.000,-38.074,2.815,-22.028,1.008,-13.363,6.214,-243.820,0.000,-6.233,3.135,-41.338,0.086,-376.427,0.450,-114.963,1.034,-378.164,0.140,-498.215,0.505,-1.000,8.571,-807.103,0.189,-24.625,0.060,-6.330,0.539,-52.640,0.179,-23.058,0.000,-65.169,0.000,-1.000,4.929,-52.530,1.375,-6.199,0.000,-10.998,4.071,-86.764,0.863,-21.089,2.918,-361.277,0.326,-131.995,0.418,-33.355,2.403,-34.461,0.000,-36.126,0.132,-8.842,2.564,-20.045,0.500,-4.989,1.915
16512,John Astor,Newbury,Con,0,-7.000,7.071,-2.996,7.299,-7.000,4.714,-1.000,11.571,-39.246,1.844,-743.298,0.371,-5.000,12.429,-263.028,0.185,-210.086,0.557,-56.577,0.871,-616.361,0.419,-384.781,0.198,-507.613,0.215,-60.314,0.106,-346.441,0.187,-90.225,0.197,-25.659,2.143,-2.874,0.857,-101.003,0.000,-7.807,2.027,-737.951,0.185,-2.735,0.000,-176.362,0.451,-101.075,1.731,-211.538,0.836,-76.480,0.000,-14.513,0.000,-56.511,0.249,-1.000,1.398,-88.708,0.175,-97.800,0.480,-34.226,0.000,-23.250,12.912
16530,Daniel Awdry,Chippenham,Con,0,-50.707,0.586,-145.002,1.161,-89.699,2.258,-105.737,0.387,-41.151,1.090,-1213.678,0.000,-58.151,2.252,-495.335,0.000,-334.965,0.742,-15.849,4.112,-280.950,0.111,-228.200,0.486,-201.081,0.873,-627.805,0.000,-245.848,0.282,-324.856,0.338,-60.003,2.115,-318.797,0.452,-553.876,0.287,-14.705,3.336,-188.770,1.111,-330.253,0.000,-1.844,1.167,-64.906,1.532,-105.313,1.018,-99.162,0.552,-68.249,0.632,-117.864,2.928,-17.889,2.086,-343.833,0.622,-39.539,0.341,-114.300,0.159,-23.904,16.286
16553,Anthony Barber,Altrincham and Sale,Con,0,-115.208,0.315,-223.399,1.038,-249.028,0.434,-66.577,0.505,-91.618,0.706,-543.744,0.000,-44.882,1.560,-295.321,0.000,-224.139,0.315,-279.215,0.246,-111.732,0.098,-364.372,0.781,-129.667,0.000,-294.582,0.111,-1.000,0.206,-203.529,0.199,-12.997,6.433,-25.574,3.708,-216.642,0.753,-35.854,0.857,-43.111,0.348,-303.954,0.209,-818.000,0.228,-141.929,0.266,-6.342,2.647,-379.939,0.070,-70.495,2.394,-61.622,3.470,-366.585,0.130,-108.854,0.228,-10.804,2.609,-55.405,2.935,-5.000,21.857
16577,Spencer Batiste,Elmet,Con,0,-110.715,1.581,-149.819,1.396,-396.359,0.446,-13.480,4.735,-105.334,2.422,-487.017,0.357,-114.974,1.515,-606.860,0.208,-459.335,0.417,-102.779,0.738,-117.515,0.629,-17.113,3.052,-274.167,0.286,-388.859,0.000,-156.921,1.138,-260.610,0.733,-93.314,0.487,-362.446,0.109,-366.257,0.677,-36.878,0.527,-87.620,0.526,-453.468,0.147,-92.770,0.000,-81.708,1.015,-61.867,1.015,-480.560,0.095,-27.000,1.927,-15.731,6.002,-72.857,1.773,-87.321,1.374,-12.998,6.214,-38.981,4.376,-58.872,9.883
16578,Brian Batsford,Ealing South,Con,0,-219.390,0.405,-6.249,0.000,-234.934,0.815,-32.500,1.628,-130.422,0.482,-16.762,0.000,-150.413,2.163,-612.394,0.000,-112.550,1.066,-29.625,0.748,-424.450,0.084,-44.391,0.367,-200.790,1.085,-70.788,0.000,-125.545,0.309,-10.007,0.113,-57.661,0.000,-75.314,0.181,-225.316,0.219,-23.610,1.919,-592.441,0.110,-111.729,0.103,-257.350,0.124,-99.962,1.182,-80.789,1.406,-664.918,0.235,-478.230,0.429,-19.202,1.666,-420.887,0.201,-121.805,0.272,-229.289,0.722,-18.292,0.603,-46.415,11.742
16583,Tufton Beamish,Lewes,Con,0,-183.219,0.646,-1.000,0.549,-204.339,0.242,-53.821,0.744,-118.370,0.370,-1168.220,0.000,-36.942,0.714,-420.177,0.185,-131.598,0.957,-284.286,0.747,-121.179,1.321,-240.455,0.075,-123.171,0.617,-58.597,0.217,-8.999,9.000,-285.388,0.661,-5.454,1.722,-104.335,0.739,-774.198,0.242,-6.024,1.439,-52.516,0.398,-79.352,0.767,-5.916,1.533,-135.488,0.579,-66.198,1.344,-29.011,2.570,-42.857,1.124,-90.246,1.269,-3.000,7.071,-52.264,2.719,-78.782,1.558,-2.991,6.650,-4.668,15.609
16595,Anthony Beaumont-Dark,"Birmingham, Selly Oak",Con,0,-296.523,0.861,-217.441,1.079,-167.705,0.350,-231.278,0.648,-34.852,0.000,-676.968,0.000,-7.939,2.596,-911.411,0.000,-426.178,0.415,-42.891,1.404,-24.347,1.738,-96.381,1.448,-302.649,0.712,-417.852,0.371,-89.433,1.985,-139.478,1.123,-44.745,4.939,-27.900,2.307,-411.719,0.547,-142.318,1.460,-660.579,0.260,-1098.036,0.179,-240.451,0.657,-86.686,2.758,-240.661,1.191,-66.602,1.581,-3.000,6.643,-61.494,3.684,-345.153,0.152,-22.629,1.877,-13.274,2.863,-65.962,2.772,-47.403,12.072
16616,Vivian Bendall,Ilford North,Con,0,-207.339,0.913,-20.192,1.877,-10.008,1.386,-205.420,0.000,-21.549,0.145,-426.456,0.106,-3.000,10.929,-50.069,0.000,-119.492,0.639,-4.990,4.954,-112.406,1.646,-209.261,1.022,-3.000,5.786,-12.920,0.538,-92.336,1.784,-50.759,1.909,-174.936,1.977,-197.830,0.994,-521.647,0.353,-14.648,2.117,-49.748,1.596,-932.690,0.371,-213.390,0.532,-237.195,0.384,-201.462,0.159,-640.477,0.097,-55.773,0.559,-78.240,2.135,-52.311,0.000,-109.650,1.122,-158.250,0.715,-30.469,0.067,-14.013,6.251
16640,David Bevan,"Birmingham, Yardley",Con,0,-278.819,0.615,-116.695,0.521,-1.769,0.552,-22.895,0.484,-80.893,0.723,-86.974,0.223,-199.235,1.541,-268.083,0.000,-433.359,0.344,-25.610,0.745,-6.351,0.402,-80.406,0.369,-90.060,1.848,-229.689,0.349,-79.766,1.122,-177.841,0.863,-57.596,0.744,-353.305,0.221,-232.447,0.752,-394.607,0.555,-6.090,3.129,-68.896,0.868,-70.295,0.280,-129.253,1.496,-380.946,0.375,-63.140,1.578,-25.000,1.952,-6.098,2.459,-347.019,0.229,-244.687,0.336,-87.945,1.569,-18.300,1.251,-30.241,11.020
16651,John Biffen,North Shropshire,Con,0,-17.756,0.322,-16.696,0.904,-40.107,0.000,-182.069,0.111,-74.918,0.782,-868.416,0.000,-56.113,0.203,-654.481,0.010,-169.032,0.204,-372.854,0.145,-195.258,0.160,-145.728,0.910,-27.169,0.213,-537.992,0.000,-178.422,0.466,-370.938,0.149,-42.597,2.559,-30.255,2.782,-332.330,0.451,-200.304,0.254,-128.449,0.596,-871.517,0.185,-301.076,0.783,-273.836,0.555,-339.218,0.725,-172.695,0.442,-96.150,1.501,-5.245,0.967,-73.123,0.999,-26.900,1.600,-32.440,1.629,-75.539,3.663,-3.000,21.857
16684,Peter Blaker,Blackpool South,Con,0,-180.055,0.180,-114.490,0.164,-37.825,0.334,-198.169,0.038,-5.139,1.679,-256.667,0.022,-26.731,1.072,-392.836,0.185,-327.142,0.231,-149.771,0.363,-107.550,1.551,-527.593,0.455,-191.044,0.504,-354.058,0.224,-1.000,7.507,-297.836,0.518,-99.273,1.300,-321.940,0.717,-793.392,0.134,-186.686,0.750,-953.656,0.214,-6.091,1.520,-420.745,0.491,-8.846,1.380,-363.609,0.451,-8.542,1.604,-78.306,1.512,-1.000,0.857,-5.000,11.786,-98.322,2.279,-76.747,2.170,-9.000,11.357,-16.574,10.720
16717,Robert Boscawen,Somerton and Frome,Con,0,-1.000,3.810,-1.000,6.856,-13.779,2.474,-236.197,1.016,-134.486,1.378,-466.305,0.371,-25.703,3.531,-118.375,0.213,-534.370,0.174,-344.262,0.741,-19.464,1.525,-153.731,0.354,-185.784,0.513,-331.083,0.576,-18.273,1.873,-211.532,0.224,-1.000,13.286,-222.615,0.962,-37.616,0.317,-20.646,2.108,-873.666,0.188,-671.768,0.367,-14.005,2.641,-134.347,1.342,-36.016,2.927,-239.557,0.539,-118.284,0.486,-119.048,2.365,-45.214,2.911,-357.660,0.482,-21.901,2.294,-18.222,2.327,-21.312,10.765
16719,Clive Bossom,Leominster,Con,0,-115.226,1.283,-151.405,1.840,-90.292,1.675,-38.798,3.357,-129.660,0.836,-989.226,0.000,-51.038,2.311,-373.973,0.310,-53.880,1.747,-254.736,0.253,-66.210,0.270,-57.397,0.181,-50.798,2.325,-23.410,0.173,-42.523,1.181,-116.178,0.303,-81.205,0.296,-341.181,0.228,-87.138,0.206,-1.000,5.571,-257.110,0.863,-379.820,0.185,-6.999,4.500,-59.486,1.546,-75.408,1.318,-232.717,0.891,-273.950,0.506,-107.985,1.610,-4.999,8.143,-14.236,0.331,-34.187,1.307,-144.186,1.422,-16.447,5.743
16732,Andrew Bowden,"Brighton, Kemptown",Con,0,-48.292,2.205,-2.592,1.520,-97.884,1.959,-53.659,1.524,-152.704,1.548,-341.774,0.358,-10.999,6.429,-48.938,0.186,-26.732,1.311,-9.121,0.803,-59.653,0.895,-334.314,0.114,-20.329,3.520,-714.925,0.371,-115.274,1.186,-241.471,0.761,-1.000,12.643,-165.356,0.484,-239.401,0.329,-17.522,3.428,-437.421,0.338,-20.251,0.526,-281.191,0.839,-134.516,1.556,-23.907,3.128,-386.835,0.243,-348.082,0.236,-33.417,1.649,-324.904,0.415,-70.769,1.112,-239.020,0.717,-2.525,0.484,-11.686,11.661
16734,Gerald Bowden,Dulwich,Con,0,-57.421,0.570,-180.465,1.519,-1.000,2.030,-2.999,9.000,-1.000,3.749,-149.716,0.140,-1.000,8.572,-824.561,0.346,-148.057,0.000,-190.929,0.317,-249.758,0.088,-272.949,0.098,-235.930,0.883,-633.304,0.185,-32.739,0.553,-37.519,0.176,-110.574,0.262,-52.201,0.021,-202.845,0.102,-289.210,0.858,-4.998,3.898,-7.755,1.400,-696.733,0.109,-59.018,2.019,-413.597,0.320,-501.228,0.244,-47.749,0.183,-211.834,0.966,-153.924,1.171,-90.128,0.985,-266.055,0.643,-129.513,0.615,-20.788,5.299
16743,John Bowis,Battersea,Con,0,-110.852,2.148,-3.000,9.429,-13.263,3.688,-32.252,3.719,-5.000,8.786,-16.587,0.459,-24.071,3.735,-968.736,0.000,-2.671,2.302,-278.883,0.677,-215.101,0.975,-4.939,0.542,-66.956,1.795,-877.438,0.272,-97.263,1.578,-73.487,0.734,-176.872,1.132,-70.309,0.000,-855.574,0.289,-11.660,1.933,-183.459,1.169,-830.272,0.000,-145.176,0.224,-70.038,3.116,-210.292,0.285,-320.559,0.532,-88.641,0.428,-114.189,0.690,-248.476,0.350,-13.219,0.519,-86.154,0.472,-65.483,1.320,-13.092,10.316
16748,John Boyd-Carpenter,Kingston upon Thames,Con,0,-165.910,0.978,-120.056,0.702,-314.290,0.488,-121.474,0.616,-244.839,0.855,-510.071,0.000,-75.495,2.912,-391.834,0.000,-356.446,0.077,-173.479,1.213,-270.566,0.209,-142.601,0.642,-218.222,0.111,-456.248,0.363,-18.879,1.035,-393.362,0.336,-13.916,5.576,-1.000,1.673,-197.679,0.642,-339.223,0.576,-279.733,0.461,-466.921,0.371,-227.312,0.532,-233.343,0.697,-90.191,2.310,-655.054,0.201,-31.814,0.605,-56.738,1.627,-17.056,1.890,-378.552,0.493,-37.776,1.097,-52.390,0.974,-1.000,21.214
16760,Rhodes Boyson,Brent North,Con,0,-15.321,1.173,-115.953,1.436,-47.108,2.875,-1.000,18.857,-82.041,0.899,-11.411,0.524,-23.708,3.510,-157.705,0.000,-168.725,0.000,-306.649,0.216,-14.809,1.835,-301.332,0.116,-503.616,0.222,-171.062,0.419,-73.437,0.409,-89.902,1.338,-38.719,4.931,-165.275,0.227,-954.489,0.112,-410.592,0.371,-326.269,0.108,-578.217,0.000,-148.424,0.475,-2.049,4.380,-11.810,0.930,-172.679,0.661,-368.338,0.366,-3.354,1.395,-193.221,0.382,-77.432,2.293,-84.074,1.076,-93.550,1.312,-24.909,13.032
16771,Bernard Braine,Castle Point,Con,0,-128.528,1.280,-18.998,5.387,-66.845,1.536,-245.323,0.625,-113.626,1.615,-881.199,0.000,-41.115,1.160,-157.443,0.672,-1.000,4.071,-156.813,1.339,-75.529,2.029,-274.862,0.161,-114.799,1.835,-126.503,0.318,-15.895,3.738,-326.501,0.460,-169.032,1.245,-279.765,0.291,-16.765,0.470,-19.712,2.668,-217.213,0.659,-59.408,1.105,-7.069,0.570,-68.628,1.143,-50.321,0.341,-90.319,1.055,-208.565,1.110,-31.344,0.518,-75.940,1.308,-93.039,1.533,-83.271,2.419,-36.558,5.571,-27.386,11.237
16777,Martin Brandon-Bravo,Nottingham South,Con,0,-103.541,0.082,-175.417,0.922,-433.689,0.237,-2.583,1.696,-31.222,1.587,-874.406,0.000,-9.000,7.286,-1066.819,0.015,-244.735,0.677,-235.123,1.027,-73.981,0.949,-59.393,0.924,-36.000,2.079,-9.527,0.312,-240.347,0.219,-176.376,0.717,-80.872,2.917,-69.303,0.182,-795.095,0.246,-262.715,0.357,-448.588,0.509,-789.562,0.365,-106.707,0.221,-11.000,6.429,-364.072,0.719,-195.031,0.038,-38.771,0.373,-90.431,3.180,-22.774,0.593,-176.968,1.000,-21.210,2.939,-131.563,0.310,-14.952,16.932
16778,Gyles Brandreth,City of Chester,Con,0,-76.770,2.269,-18.298,1.225,-36.442,2.939,-19.451,4.728,-21.574,4.542,-120.725,0.739,-132.917,0.705,-2.573,1.055,-164.963,0.136,-85.624,1.324,-354.899,0.076,-11.765,3.593,-78.415,1.841,-458.294,0.366,-177.204,0.105,-37.663,0.926,-156.229,1.500,-201.819,0.608,-266.453,0.336,-267.005,0.978,-479.189,0.429,-282.899,0.331,-422.012,0.122,-308.714,0.550,-332.132,0.361,-18.399,2.356,-1.000,3.092,-120.795,1.911,-48.246,1.222,-14.160,0.710,-234.180,0.358,-113.447,2.055,-36.215,10.640
16781,Ronald Bray,Rossendale,Con,0,-52.325,1.139,-64.054,1.994,-364.021,0.221,-12.025,2.137,-117.724,2.257,-121.674,0.217,-119.139,0.436,-62.975,0.000,-259.260,0.247,-25.219,1.879,-80.590,0.951,-10.862,1.344,-7.910,2.526,-577.826,0.000,-310.748,0.397,-257.408,0.477,-65.056,2.158,-104.319,0.000,-310.478,0.629,-19.619,1.541,-594.419,0.142,-434.042,0.162,-194.008,0.531,-136.665,2.074,-126.905,1.291,-443.132,0.145,-12.515,1.386,-7.000,7.714,-71.096,1.607,-38.045,0.200,-8.999,7.071,-92.796,1.923,-31.332,10.422
16800,Christopher Brocklebank-Fowler,North West Norfolk,Con,0,-45.210,1.301,-28.663,0.913,-136.218,0.491,-89.747,0.409,-22.651,2.614,-574.966,0.000,-6.673,1.146,-10.302,2.113,-552.942,0.245,-237.920,0.097,-343.459,0.611,-372.719,0.520,-272.666,0.145,-83.200,0.099,-25.887,4.142,-362.435,0.101,-51.337,3.007,-198.136,0.775,-344.345,0.000,-262.049,0.780,-295.384,0.000,-18.499,0.629,-5.005,2.836,-311.729,0.733,-143.578,1.483,-550.620,0.112,-32.136,2.856,-35.432,0.889,-115.584,1.293,-153.210,1.670,-15.100,4.952,-1.000,19.929,-58.921,8.742
16816,Michael Brotherton,Louth Borough,Con,0,-102.285,0.250,-6.225,0.444,-151.440,0.866,-267.627,0.408,-113.681,0.105,-353.051,0.000,-36.657,2.143,-265.061,0.555,-156.163,0.206,-116.751,1.353,-36.397,1.898,-113.188,0.000,-244.485,0.357,-704.815,0.364,-16.441,5.356,-89.498,0.398,-21.167,0.763,-141.421,1.014,-790.892,0.154,-198.824,0.808,-677.531,0.235,-134.182,0.839,-29.852,1.999,-257.380,0.990,-1.515,3.916,-79.728,1.441,-316.317,0.834,-53.330,2.732,-12.999,8.357,-4.390,2.882,-71.022,0.575,-14.738,2.324,-47.241,11.150
16823,Jock Bruce-Gardyne,Knutsford,Con,0,-142.297,0.071,-122.307,0.705,-60.371,0.407,-39.267,0.668,-89.631,0.677,-934.904,0.185,-251.335,0.879,-893.048,0.000,-156.157,0.420,-115.023,0.391,-239.328,0.120,-202.601,0.715,-168.320,0.201,-194.855,0.000,-73.592,0.785,-219.388,0.268,-5.555,4.454,-4.997,5.381,-1.000,2.426,-124.375,0.317,-213.758,0.442,-784.098,0.353,-64.467,0.415,-211.583,0.823,-119.022,1.712,-152.018,0.639,-22.431,3.554,-57.608,3.784,-156.017,0.874,-116.009,0.447,-16.016,3.093,-73.413,2.470,-1.000,17.356
16827,Peter Bruinvels,Leicester East,Con,0,-21.052,1.713,-74.596,2.013,-4.629,3.087,-20.796,4.120,-174.383,0.771,-543.715,0.311,-76.612,2.734,-7.840,0.304,-38.260,2.414,-12.948,4.292,-205.983,1.123,-181.248,0.693,-35.481,3.022,-70.174,0.898,-77.776,1.132,-9.477,3.930,-55.159,1.885,-80.318,0.000,-630.812,0.115,-48.621,2.707,-939.791,0.191,-1117.029,0.278,-167.804,0.099,-26.180,3.222,-34.494,0.540,-652.485,0.433,-123.377,0.205,-42.465,4.266,-165.631,0.319,-11.520,1.921,-23.756,1.929,-7.796,1.020,-2.088,11.652
16836,Nicholas Budgen,Wolverhampton South West,Con,0,-61.333,0.201,-26.832,0.204,-442.770,0.235,-121.365,0.401,-10.232,0.886,-137.513,0.000,-112.757,2.267,-423.179,0.000,-145.499,0.304,-80.542,1.905,-8.569,2.799,-38.384,0.740,-229.359,0.394,-2.571,0.516,-216.217,0.735,-113.761,1.472,-42.570,4.450,-9.167,4.115,-146.343,0.964,-475.022,0.510,-340.106,0.000,-882.670,0.367,-50.383,0.621,-33.312,1.462,-173.422,0.926,-364.236,0.794,-27.093,2.698,-140.179,1.952,-89.111,0.540,-8.993,5.357,-133.978,1.172,-21.489,5.803,-15.869,15.833
16841,Eric Bullus,Wembley North,Con,0,-187.079,0.257,-42.731,0.562,-159.541,0.123,-128.708,1.693,-56.373,1.042,-1124.114,0.000,-131.979,2.257,-314.638,0.185,-9.674,1.142,-55.326,1.638,-317.324,0.788,-441.050,0.112,-14.165,0.991,-702.803,0.364,-118.806,1.609,-56.303,1.640,-104.635,0.329,-122.843,0.989,-1025.646,0.288,-447.359,0.581,-6.341,1.447,-25.415,0.647,-21.934,1.520,-33.317,2.671,-196.398,0.483,-146.841,0.521,-14.346,0.838,-8.192,0.739,-1.000,9.429,-95.529,0.814,-59.529,3.502,-174.611,1.175,-42.128,8.442
16842,Esmond Bulmer,Wyre Forest,Con,0,-54.198,3.038,-59.588,3.253,-275.120,0.547,-102.448,1.219,-56.735,3.484,-288.285,0.000,-167.702,0.516,-885.480,0.000,-359.896,0.110,-134.384,0.000,-102.459,0.915,-5.716,3.161,-447.826,0.281,-287.705,0.210,-382.128,0.249,-291.217,0.211,-10.097,5.201,-16.029,2.577,-420.834,0.189,-174.669,0.459,-605.296,0.104,-227.438,0.000,-1.903,1.537,-297.809,0.681,-33.534,2.165,-29.797,1.378,-1.000,2.856,-1.000,16.071,-316.490,0.728,-271.263,0.872,-59.534,2.356,-120.317,1.771,-21.036,4.891
16871,Jocelyn Cadbury,"Birmingham, Northfield",Con,0,-87.787,0.099,-23.826,0.673,-336.654,0.835,-42.154,3.641,-5.322,0.528,-678.968,0.000,-179.871,0.464,-330.123,0.371,-14.746,1.323,-48.347,1.694,-38.146,0.015,-134.195,0.395,-41.890,1.684,-84.935,0.000,-32.083,2.185,-3.931,0.183,-43.391,3.935,-40.780,1.964,-133.899,0.774,-89.309,1.793,-125.011,0.485,-137.295,0.000,-58.247,0.102,-28.250,0.254,-201.693,0.437,-49.290,1.130,-7.559,4.714,-7.000,9.429,-227.432,0.836,-88.944,0.576,-1.000,17.786,-58.550,1.976,-28.622,2.571
16895,Kenneth Carlisle,Lincoln,Con,0,-37.895,3.296,-186.996,1.532,-331.069,0.343,-107.988,1.343,-41.259,1.847,-220.284,0.000,-2.402,1.202,-206.355,0.550,-227.176,0.594,-411.977,0.244,-121.037,0.203,-23.464,2.307,-98.860,0.001,-471.726,0.158,-146.431,0.727,-131.941,0.024,-6.220,3.309,-82.319,1.482,-199.389,0.319,-46.689,2.647,-4.270,2.297,-11.327,0.748,-1.000,3.643,-226.947,0.419,-159.809,1.520,-246.451,0.324,-33.992,2.104,-99.151,2.428,-4.999,7.500,-254.722,0.266,-37.136,4.320,-52.213,3.103,-22.939,7.922
16896,Mark Carlisle,Warrington South,Con,0,-270.183,0.335,-44.091,1.331,-67.320,1.963,-6.935,4.914,-54.041,2.212,-403.395,0.371,-186.460,1.148,-490.043,0.149,-250.009,0.631,-1.000,11.571,-283.971,0.905,-93.844,0.406,-40.276,2.808,-54.306,1.300,-202.792,0.171,-87.215,1.574,-177.900,0.948,-125.442,0.000,-410.476,0.139,-118.683,1.134,-134.215,0.412,-523.165,0.161,-375.230,0.117,-30.905,1.967,-441.479,0.394,-243.013,0.104,-24.838,0.199,-31.352,0.888,-345.457,0.364,-63.990,0.967,-108.573,0.176,-86.660,0.196,-29.904,16.286
16897,John Carlisle,Luton North,Con,0,-22.614,0.550,-61.123,0.904,-175.010,1.251,-17.307,3.596,-8.879,1.058,-208.391,0.326,-153.370,1.001,-297.052,0.106,-84.826,1.385,-20.580,0.922,-5.991,4.105,-303.159,0.203,-108.993,2.008,-524.243,0.371,-8.839,4.323,-137.634,0.591,-89.670,0.981,-355.197,0.151,-384.969,0.320,-18.589,1.727,-26.385,2.294,-532.131,0.322,-127.453,1.186,-81.269,2.907,-95.975,0.535,-54.436,0.567,-363.063,0.412,-86.805,1.953,-43.369,0.428,-84.042,1.488,-43.373,0.406,-62.968,2.283,-10.999,19.286
16901,Matthew Carrington,Fulham,Con,0,-52.100,1.572,-12.562,2.993,-43.252,2.491,-75.381,1.986,-110.187,1.179,-334.069,0.000,-1.000,5.786,-715.811,0.371,-8.742,1.707,-264.772,0.496,-76.591,0.937,-176.859,1.289,-47.984,2.895,-320.933,0.105,-21.819,3.380,-288.040,0.134,-37.613,5.392,-4.995,4.738,-134.049,0.344,-81.213,1.382,-75.957,1.125,-423.474,0.332,-164.054,0.230,-77.448,1.747,-87.446,0.928,-686.212,0.219,-1.000,4.929,-45.852,3.143,-91.252,0.176,-200.787,0.448,-208.157,0.514,-22.635,4.037,-32.045,5.533
16905,Michael Carttiss,Great Yarmouth,Con,0,-8.691,0.343,-19.520,5.180,-405.324,0.523,-16.912,5.786,-25.215,2.020,-836.992,0.000,-21.647,0.516,-248.012,0.000,-34.778,0.177,-83.196,0.557,-135.036,0.258,-532.850,0.478,-64.441,0.130,-396.182,0.174,-256.340,0.470,-48.796,2.282,-91.176,0.857,-247.713,0.307,-2.552,0.293,-81.811,0.000,-20.128,0.499,-106.531,0.212,-276.153,0.897,-1.000,9.429,-130.688,1.296,-412.126,0.620,-106.099,0.436,-116.001,0.781,-41.679,0.097,-101.771,0.098,-58.555,0.364,-22.518,6.000,-16.952,16.723
16907,Robert Cary,"Manchester, Withington",Con,0,-53.883,1.477,-61.419,0.480,-445.840,0.505,-148.925,0.101,-132.512,0.536,-240.471,0.205,-220.853,0.529,-498.176,0.000,-84.981,0.213,-310.077,0.269,-508.915,0.497,-501.637,0.284,-151.150,0.781,-776.297,0.000,-7.560,4.526,-262.925,0.223,-60.798,2.312,-34.335,2.317,-299.124,0.210,-55.394,1.755,-140.088,1.044,-137.701,0.577,-363.329,0.550,-130.225,0.518,-272.038,0.908,-427.188,0.698,-141.699,1.177,-28.405,1.845,-3.000,6.000,-115.038,0.863,-54.430,2.516,-32.968,3.301,-5.866,16.105
16931,Paul Channon,Southend West,Con,0,-63.424,0.569,-26.652,0.973,-101.745,0.300,-140.339,0.655,-12.637,2.697,-260.657,0.000,-6.999,6.000,-865.137,0.000,-628.796,0.245,-277.234,0.555,-466.760,0.296,-144.164,0.776,-306.849,0.340,-397.179,0.360,-226.209,0.527,-73.573,1.165,-49.439,1.512,-396.008,0.512,-505.020,0.343,-200.573,0.912,-56.514,1.337,-478.539,0.371,-136.463,0.528,-131.063,1.587,-99.775,0.930,-355.953,0.364,-47.881,1.310,-58.692,1.674,-145.464,0.944,-194.722,1.144,-61.131,1.340,-71.473,2.084,-12.957,16.947
